dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.757782,152.410647,32.852453,1.937423,16.500774,8.516865,441,1,7,6
cuda,AlbertForQuestionAnswering,4,1.769985,150.142767,29.119635,2.128267,16.262966,7.641414,441,1,7,6
cuda,AllenaiLongformerBase,0,0.000000,0.000000,0,0,0,0,0,0,0,0
cuda,BartForCausalLM,4,1.587565,68.369722,49.514213,0.919724,11.902728,12.941629,479,17,15,11
